
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty IT,^CNXIT,31898.1,32004.05,-0.33,20.6,-339.3464,0.166,34567.49,36113.6,1031.87,-2.57,-16.58,0.0,NEUTRAL,1,30350.29,33445.9,34993.71,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Pharma,^CNXPHARMA,22471.0,22452.4,0.08,54.8,59.3302,0.744,22303.05,22339.66,266.34,0.3,3.45,76.0,NEUTRAL,1,22071.49,22870.51,23270.02,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Auto,^CNXAUTO,28063.15,27846.8,0.78,54.1,22.4989,0.652,27858.89,27698.13,409.66,0.12,4.7,90.6,NEUTRAL,1,27448.66,28677.64,29292.13,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty FMCG,^CNXFMCG,51887.9,51772.7,0.22,49.4,149.3939,0.693,51785.84,52596.75,694.52,1.11,0.44,19.6,NEUTRAL,2,50846.12,52929.68,53971.46,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Metal,^CNXMETAL,12085.4,11989.95,0.8,56.7,-45.5015,0.598,11903.47,11513.17,226.48,1.09,5.29,91.5,NEUTRAL,-1,11745.68,12425.12,12764.84,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Energy,^CNXENERGY,36645.1,36581.15,0.17,59.0,34.0532,0.693,35899.85,35488.58,562.21,2.44,8.4,99.6,NEUTRAL,2,35801.79,37488.42,38331.73,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Realty,^CNXREALTY,826.3,820.7,0.68,48.4,2.2172,0.581,827.83,844.93,17.21,-1.24,9.25,24.7,NEUTRAL,1,800.48,852.11,877.93,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Media,^CNXMEDIA,1429.55,1426.8,0.19,50.6,0.2221,0.553,1430.72,1429.66,28.88,-1.41,5.77,22.1,NEUTRAL,2,1386.23,1472.87,1516.19,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty PSU Bank,^CNXPSUBANK,9761.55,9665.8,0.99,70.4,52.6633,0.971,9245.98,8905.1,178.83,4.91,11.17,100.0,NEUTRAL,-1,9493.3,10029.79,10298.04,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty Fin Service,NIFTY_FIN_SERVICE.NS,28466.65,28210.6,0.91,56.6,35.3182,0.69,27956.93,27716.46,358.41,0.3,3.91,100.0,NEUTRAL,1,27929.04,29004.27,29541.88,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Sectoral,Nifty FinSrv25-50,^CNXFIN,30840.75,30840.75,0.0,50.0,0.0,0.5,30840.75,30840.75,0.0,0.0,0.0,50.0,NEUTRAL,-1,30840.75,30840.75,30840.75,,,
2026-02-23T09:22:35.072668+05:30,LIVE,Thematic,Nifty Infra,^CNXINFRA,9683.35,9632.25,0.53,59.2,18.6154,0.715,9533.27,9466.26,104.24,0.3,8.48,96.1,NEUTRAL,1,9526.99,9839.71,9996.07,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Thematic,Nifty Commodities,^CNXCMDT,9916.0,9888.45,0.28,56.0,-16.5884,0.618,9818.3,9635.71,127.51,0.15,6.24,94.1,NEUTRAL,-1,9724.74,10107.26,10298.53,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Thematic,Nifty PSE,^CNXPSE,10371.6,10366.9,0.05,57.8,-8.9885,0.65,10231.02,10055.26,160.32,1.89,6.16,98.3,NEUTRAL,0,10131.12,10612.08,10852.56,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Thematic,Nifty MNC,^CNXMNC,31377.0,31211.5,0.53,56.3,7.9967,0.712,30907.6,30634.91,434.76,1.34,3.08,95.7,NEUTRAL,1,30724.86,32029.14,32681.28,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Thematic,Nifty Services,^CNXSERVICE,33200.8,32981.05,0.67,47.7,-24.4187,0.407,33285.99,33388.46,314.95,-0.34,1.51,80.9,AVOID,-2,32728.38,33673.23,34145.65,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Strategy,Nifty Div Opps 50,^CNXDIVOP,6350.95,6332.1,0.3,49.6,-8.7171,0.385,6358.18,6331.79,81.58,0.53,0.69,87.7,AVOID,-2,6228.58,6473.32,6595.69,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Strategy,Nifty Alpha 50,NIFTYALPHA50.NS,51244.85,51244.85,0.0,50.0,0.0,0.5,51244.8515625,51244.8515625,0.0,0.0,0.0,50.0,NEUTRAL,-1,51244.85,51244.85,51244.85,,,
2026-02-23T09:22:35.072668+05:30,LIVE,Strategy,Nifty100 LowVol30,NIFTY100LOWVOL30.NS,20737.75,20737.75,0.0,50.0,0.0,0.5,20737.75,20737.75,0.0,0.0,0.0,50.0,NEUTRAL,-1,20737.75,20737.75,20737.75,,,
2026-02-23T09:22:35.072668+05:30,LIVE,Macro,India VIX,^INDIAVIX,14.13,14.36,-1.58,61.6,0.1112,0.822,12.82,12.14,1.67,6.02,-0.41,36.5,NEUTRAL,2,11.63,16.64,19.14,0,0,0.0
2026-02-23T09:22:35.072668+05:30,LIVE,Macro,USD/INR,INR=X,90.71,91.04,-0.36,50.0,-0.0225,0.422,90.75,90.45,0.37,0.15,-0.86,83.0,NEUTRAL,-1,90.15,91.26,91.82,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty 50,^NSEI,25754.0,25571.25,0.71,52.1,9.792,0.644,25659.47,25703.51,240.33,0.28,2.82,86.5,NEUTRAL,0,25393.51,26114.49,26474.99,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty Next 50,^NSMIDCP,69980.35,69453.65,0.76,55.6,62.8415,0.732,69253.26,68988.3,873.88,0.7,5.61,94.8,NEUTRAL,1,68669.53,71291.17,72601.99,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty 100,^CNX100,26406.9,26217.3,0.72,48.8,5.7821,0.527,26266.53,26294.81,323.88,0.48,1.38,84.1,NEUTRAL,1,25921.08,26892.72,27378.54,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty 200,^CNX200,14371.6,14280.85,0.64,52.4,5.8327,0.641,14313.21,14323.14,139.24,0.26,3.47,88.1,NEUTRAL,0,14162.74,14580.46,14789.32,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty 500,^CRSLDX,23554.05,23395.0,0.68,52.4,11.9714,0.643,23453.5,23487.14,232.95,0.35,3.73,87.1,NEUTRAL,0,23204.63,23903.48,24252.9,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty Midcap 50,^NSEMDCP50,16910.6,16912.35,-0.01,47.0,-11.2307,0.444,17000.01,17024.1,197.92,-0.68,3.44,84.4,AVOID,-2,16613.72,17207.48,17504.36,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty Midcap 100,NIFTY_MIDCAP_100.NS,59649.05,59513.95,0.23,50.4,9.4736,0.559,59615.74,59647.14,714.06,-0.12,4.38,86.9,NEUTRAL,0,58577.96,60720.14,61791.23,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty Smlcap 100,^CNXSC,17184.15,17184.15,0.0,50.0,0.0,0.5,17184.150390625,17184.150390625,0.0,0.0,0.0,50.0,NEUTRAL,-1,17184.15,17184.15,17184.15,,,
2026-02-23T09:29:02.733080+05:30,LIVE,Broad Market,Nifty Midcap 150,NIFTYMIDCAP150.NS,21993.3,21918.2,0.34,51.3,4.9043,0.581,21947.56,21950.84,256.76,0.07,4.69,87.4,NEUTRAL,0,21608.16,22378.44,22763.58,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Bank,^NSEBANK,61476.25,61172.0,0.5,61.0,88.449,0.864,60535.83,59886.74,598.58,0.86,5.14,99.5,NEUTRAL,0,60578.38,62374.12,63271.99,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty IT,^CNXIT,32017.75,32004.05,0.04,21.1,-331.7106,0.177,34578.89,36118.29,1031.87,-2.2,-16.27,0.1,NEUTRAL,1,30469.94,33565.56,35113.36,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Pharma,^CNXPHARMA,22534.05,22452.4,0.36,54.4,66.745,0.755,22285.4,22334.31,331.21,1.16,2.39,78.3,NEUTRAL,1,22037.24,23030.87,23527.68,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Auto,^CNXAUTO,28124.1,27846.8,1.0,55.0,26.3886,0.674,27864.7,27700.52,413.73,0.34,4.92,91.2,NEUTRAL,1,27503.5,28744.69,29365.29,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty FMCG,^CNXFMCG,52087.0,51772.7,0.61,51.1,162.1001,0.771,51804.8,52604.55,704.47,1.5,0.82,22.4,NEUTRAL,2,51030.29,53143.71,54200.41,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Metal,^CNXMETAL,12072.95,11989.95,0.69,56.4,-46.2961,0.584,11902.28,11512.68,226.48,0.99,5.19,91.3,NEUTRAL,-1,11733.23,12412.67,12752.39,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Energy,^CNXENERGY,36664.5,36581.15,0.23,59.7,32.9276,0.706,35972.67,35534.69,472.31,0.76,10.77,99.9,NEUTRAL,1,35956.04,37372.96,38081.43,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Realty,^CNXREALTY,827.25,820.7,0.8,48.7,2.2778,0.589,827.92,844.97,17.24,-1.13,9.37,25.0,NEUTRAL,0,801.39,853.11,878.97,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Media,^CNXMEDIA,1433.25,1426.8,0.45,49.9,1.9579,0.557,1430.84,1429.66,31.89,-2.46,2.92,22.9,NEUTRAL,2,1385.41,1481.09,1528.92,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty PSU Bank,^CNXPSUBANK,9816.3,9665.8,1.56,71.4,56.1574,1.003,9251.2,8907.24,182.59,5.5,11.79,100.0,NEUTRAL,-1,9542.41,10090.18,10364.07,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty Fin Service,NIFTY_FIN_SERVICE.NS,28507.15,28210.6,1.05,61.1,40.9399,0.811,28009.33,27747.47,275.42,0.71,6.29,100.0,NEUTRAL,0,28094.02,28920.28,29333.41,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Sectoral,Nifty FinSrv25-50,^CNXFIN,30891.15,30891.15,0.0,50.0,0.0,0.5,30891.150390625,30891.150390625,0.0,0.0,0.0,50.0,NEUTRAL,-1,30891.15,30891.15,30891.15,,,
2026-02-23T09:29:02.733080+05:30,LIVE,Thematic,Nifty Infra,^CNXINFRA,9691.2,9632.25,0.61,59.5,19.1164,0.723,9534.02,9466.57,104.84,0.38,8.57,96.4,NEUTRAL,1,9533.94,9848.46,10005.72,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Thematic,Nifty Commodities,^CNXCMDT,9913.75,9888.45,0.26,56.0,-16.732,0.614,9818.09,9635.62,127.51,0.13,6.21,94.0,NEUTRAL,-1,9722.49,10105.01,10296.28,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Thematic,Nifty PSE,^CNXPSE,10375.0,10366.9,0.08,57.8,-8.9885,0.65,10231.02,10055.26,160.32,1.89,6.16,98.3,NEUTRAL,0,10134.52,10615.48,10855.96,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Thematic,Nifty MNC,^CNXMNC,31492.1,31211.5,0.9,60.0,24.2606,0.84,30963.26,30668.52,381.46,1.6,4.91,95.7,NEUTRAL,1,30919.91,32064.29,32636.48,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Thematic,Nifty Services,^CNXSERVICE,33251.65,32981.05,0.82,48.6,-21.1737,0.453,33290.83,33390.45,319.05,-0.19,1.66,81.9,AVOID,-2,32773.07,33730.22,34208.8,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Strategy,Nifty Div Opps 50,^CNXDIVOP,6365.65,6332.1,0.53,50.7,-7.779,0.443,6359.58,6332.37,82.15,0.76,0.93,89.2,NEUTRAL,-1,6242.42,6488.87,6612.1,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Strategy,Nifty Alpha 50,NIFTYALPHA50.NS,51366.7,51366.7,0.0,50.0,0.0,0.5,51366.69921875,51366.69921875,0.0,0.0,0.0,50.0,NEUTRAL,-1,51366.7,51366.7,51366.7,,,
2026-02-23T09:29:02.733080+05:30,LIVE,Strategy,Nifty100 LowVol30,NIFTY100LOWVOL30.NS,20786.65,20786.65,0.0,50.0,0.0,0.5,20786.650390625,20786.650390625,0.0,0.0,0.0,50.0,NEUTRAL,-1,20786.65,20786.65,20786.65,,,
2026-02-23T09:29:02.733080+05:30,LIVE,Macro,India VIX,^INDIAVIX,14.11,14.36,-1.76,61.4,0.1096,0.817,12.81,12.14,1.67,5.83,-0.58,36.3,NEUTRAL,2,11.6,16.61,19.12,0,0,0.0
2026-02-23T09:29:02.733080+05:30,LIVE,Macro,USD/INR,INR=X,90.71,91.04,-0.36,50.0,-0.0223,0.424,90.75,90.45,0.37,0.16,-0.86,83.0,NEUTRAL,-1,90.16,91.27,91.82,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty 50,^NSEI,25756.65,25571.25,0.73,52.2,9.9612,0.647,25659.73,25703.61,240.69,0.29,2.83,86.5,NEUTRAL,0,25395.62,26117.69,26478.72,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty Next 50,^NSMIDCP,69995.55,69453.65,0.78,55.7,63.8112,0.735,69254.71,68988.9,874.74,0.72,5.64,94.9,NEUTRAL,1,68683.44,71307.66,72619.77,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty 100,^CNX100,26409.85,26217.3,0.73,52.9,12.2988,0.669,26280.18,26299.32,250.27,0.36,3.28,88.4,NEUTRAL,0,26034.44,26785.25,27160.66,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty 200,^CNX200,14368.35,14280.85,0.61,52.3,5.6253,0.636,14312.9,14323.01,139.36,0.24,3.45,87.9,NEUTRAL,0,14159.31,14577.39,14786.43,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty 500,^CRSLDX,23546.3,23395.0,0.65,52.3,11.4768,0.637,23452.76,23486.84,232.98,0.31,3.7,86.9,NEUTRAL,0,23196.83,23895.77,24245.24,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty Midcap 50,^NSEMDCP50,16874.9,16912.35,-0.22,46.0,-13.5089,0.41,16996.61,17022.7,197.92,-0.89,3.22,83.5,AVOID,-2,16578.02,17171.78,17468.66,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty Midcap 100,NIFTY_MIDCAP_100.NS,59556.25,59513.95,0.07,49.7,3.5513,0.535,59606.9,59643.5,714.06,-0.28,4.22,86.2,NEUTRAL,-1,58485.16,60627.34,61698.43,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty Smlcap 100,^CNXSC,17162.25,17162.25,0.0,50.0,0.0,0.5,17162.25,17162.25,0.0,0.0,0.0,50.0,NEUTRAL,-1,17162.25,17162.25,17162.25,,,
2026-02-23T09:37:45.521423+05:30,LIVE,Broad Market,Nifty Midcap 150,NIFTYMIDCAP150.NS,21967.55,21918.2,0.23,50.7,3.261,0.564,21945.11,21949.84,256.78,-0.04,4.56,86.8,NEUTRAL,0,21582.38,22352.72,22737.89,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Bank,^NSEBANK,61335.3,61172.0,0.27,59.9,79.454,0.824,60522.41,59881.22,600.15,0.63,4.89,98.4,NEUTRAL,0,60435.08,62235.53,63135.75,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty IT,^CNXIT,31879.8,32004.05,-0.39,20.5,-340.6577,0.165,34565.54,36112.79,1031.87,-2.63,-16.63,0.0,NEUTRAL,1,30332.0,33427.61,34975.41,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Pharma,^CNXPHARMA,22539.55,22452.4,0.39,54.4,66.745,0.755,22285.4,22334.31,331.21,1.16,2.39,76.0,NEUTRAL,1,22042.74,23036.37,23533.18,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Auto,^CNXAUTO,28116.1,27846.8,0.97,54.9,25.878,0.671,27863.94,27700.2,416.0,0.31,4.89,91.1,NEUTRAL,1,27492.1,28740.1,29364.1,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty FMCG,^CNXFMCG,52119.25,51772.7,0.67,51.3,164.1583,0.783,51807.88,52605.82,704.98,1.56,0.88,22.9,BUY,3,51061.78,53176.72,54234.19,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Metal,^CNXMETAL,12089.4,11989.95,0.83,56.8,-45.2463,0.603,11903.85,11513.33,226.48,1.12,5.33,91.6,NEUTRAL,-1,11749.68,12429.12,12768.84,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Energy,^CNXENERGY,36714.9,36581.15,0.37,60.2,36.1439,0.718,35977.47,35536.67,472.31,0.9,10.93,100.0,NEUTRAL,1,36006.43,37423.36,38131.83,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Realty,^CNXREALTY,826.05,820.7,0.65,48.3,2.2012,0.578,827.8,844.92,17.29,-1.27,9.22,24.6,NEUTRAL,1,800.11,851.98,877.92,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Media,^CNXMEDIA,1426.2,1426.8,-0.04,49.8,0.0083,0.537,1430.4,1429.53,29.11,-1.64,5.52,21.3,NEUTRAL,1,1382.53,1469.86,1513.53,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty PSU Bank,^CNXPSUBANK,9826.15,9665.8,1.66,71.5,56.786,1.009,9252.14,8907.63,183.52,5.61,11.9,100.0,NEUTRAL,-1,9550.87,10101.43,10376.71,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty Fin Service,NIFTY_FIN_SERVICE.NS,28537.65,28210.6,1.16,56.6,35.3182,0.69,27956.93,27716.46,358.41,0.3,3.91,95.4,NEUTRAL,1,28000.04,29075.27,29612.88,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Sectoral,Nifty FinSrv25-50,^CNXFIN,30928.65,30928.65,0.0,50.0,0.0,0.5,30928.650390625,30928.650390625,0.0,0.0,0.0,50.0,NEUTRAL,-1,30928.65,30928.65,30928.65,,,
2026-02-23T09:37:45.521423+05:30,LIVE,Thematic,Nifty Infra,^CNXINFRA,9693.65,9632.25,0.64,59.6,19.3111,0.726,9534.31,9466.69,105.05,0.42,8.61,96.6,NEUTRAL,1,9536.08,9851.23,10008.8,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Thematic,Nifty Commodities,^CNXCMDT,9921.05,9888.45,0.33,56.2,-16.2662,0.625,9818.78,9635.91,127.51,0.2,6.29,94.3,NEUTRAL,-1,9729.78,10112.31,10303.58,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Thematic,Nifty PSE,^CNXPSE,10388.9,10366.9,0.21,58.5,-8.6361,0.675,10246.06,10068.35,139.52,0.47,8.06,98.3,NEUTRAL,-1,10179.62,10598.18,10807.46,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Thematic,Nifty MNC,^CNXMNC,31500.55,31211.5,0.93,60.1,24.7999,0.844,30964.07,30668.85,381.46,1.63,4.94,100.0,NEUTRAL,1,30928.36,32072.74,32644.93,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Thematic,Nifty Services,^CNXSERVICE,33245.15,32981.05,0.8,48.5,-21.5885,0.447,33290.21,33390.2,319.14,-0.21,1.64,81.8,AVOID,-2,32766.44,33723.86,34202.57,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Strategy,Nifty Div Opps 50,^CNXDIVOP,6365.45,6332.1,0.53,50.6,-7.7917,0.443,6359.56,6332.36,82.19,0.76,0.92,89.2,NEUTRAL,-1,6242.17,6488.74,6612.02,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Strategy,Nifty Alpha 50,NIFTYALPHA50.NS,51385.35,51385.35,0.0,50.0,0.0,0.5,51385.3515625,51385.3515625,0.0,0.0,0.0,50.0,NEUTRAL,-1,51385.35,51385.35,51385.35,,,
2026-02-23T09:37:45.521423+05:30,LIVE,Strategy,Nifty100 LowVol30,NIFTY100LOWVOL30.NS,20798.9,20798.9,0.0,50.0,0.0,0.5,20798.900390625,20798.900390625,0.0,0.0,0.0,50.0,NEUTRAL,-1,20798.9,20798.9,20798.9,,,
2026-02-23T09:37:45.521423+05:30,LIVE,Macro,India VIX,^INDIAVIX,14.26,14.36,-0.73,62.7,0.119,0.85,12.83,12.14,1.67,6.94,0.46,37.4,NEUTRAL,2,11.75,16.76,19.27,0,0,0.0
2026-02-23T09:37:45.521423+05:30,LIVE,Macro,USD/INR,INR=X,90.72,91.04,-0.35,50.1,-0.0219,0.426,90.75,90.45,0.37,0.16,-0.85,83.1,NEUTRAL,-1,90.17,91.28,91.83,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty 50,^NSEI,25728.45,25571.25,0.61,47.8,3.0904,0.496,25649.52,25701.45,315.87,0.39,1.11,85.9,NEUTRAL,0,25254.64,26202.25,26676.06,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty Next 50,^NSMIDCP,69750.85,69453.65,0.43,54.3,48.1953,0.679,69231.41,68979.3,874.74,0.37,5.27,93.1,NEUTRAL,1,68438.74,71062.96,72375.07,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty 100,^CNX100,26370.25,26217.3,0.58,52.1,9.7717,0.635,26276.41,26297.77,250.27,0.21,3.13,87.5,NEUTRAL,0,25994.85,26745.65,27121.06,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty 200,^CNX200,14342.25,14280.85,0.43,51.3,3.9597,0.598,14310.41,14321.99,139.36,0.06,3.26,86.9,NEUTRAL,0,14133.21,14551.29,14760.33,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty 500,^CRSLDX,23497.95,23395.0,0.44,51.2,8.3911,0.596,23448.15,23484.94,232.98,0.11,3.49,85.8,NEUTRAL,0,23148.48,23847.42,24196.89,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty Midcap 50,^NSEMDCP50,16814.15,16912.35,-0.58,44.4,-17.3859,0.353,16990.83,17020.32,200.65,-1.24,2.85,82.0,AVOID,-2,16513.18,17115.13,17416.1,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty Midcap 100,NIFTY_MIDCAP_100.NS,59361.55,59513.95,-0.26,48.1,-8.874,0.485,59588.36,59635.86,717.28,-0.61,3.88,84.7,AVOID,-3,58285.63,60437.47,61513.39,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty Smlcap 100,^CNXSC,17087.2,17087.2,0.0,50.0,0.0,0.5,17087.19921875,17087.19921875,0.0,0.0,0.0,50.0,NEUTRAL,-1,17087.2,17087.2,17087.2,,,
2026-02-23T10:10:42.678630+05:30,LIVE,Broad Market,Nifty Midcap 150,NIFTYMIDCAP150.NS,21903.0,21918.2,-0.07,49.3,-0.8584,0.521,21938.96,21947.3,256.78,-0.34,4.26,85.5,AVOID,-4,21517.83,22288.17,22673.34,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Bank,^NSEBANK,61265.75,61172.0,0.15,59.4,75.0154,0.804,60515.78,59878.49,600.15,0.52,4.78,97.9,NEUTRAL,0,60365.53,62165.97,63066.2,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty IT,^CNXIT,31697.75,32004.05,-0.96,19.9,-352.1322,0.15,34548.41,36105.74,1043.13,-3.18,-17.11,0.0,NEUTRAL,1,30133.06,33262.44,34827.14,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Pharma,^CNXPHARMA,22561.15,22452.4,0.48,56.8,65.0961,0.805,22311.66,22343.2,266.86,0.71,3.86,79.1,NEUTRAL,0,22160.86,22961.44,23361.73,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Auto,^CNXAUTO,28075.55,27846.8,0.82,54.3,23.2903,0.657,27860.08,27698.61,416.0,0.17,4.74,90.7,NEUTRAL,1,27451.55,28699.55,29323.55,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty FMCG,^CNXFMCG,51986.9,51772.7,0.41,50.2,155.7119,0.732,51795.27,52600.63,706.28,1.3,0.63,21.0,NEUTRAL,2,50927.48,53046.32,54105.74,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Metal,^CNXMETAL,12038.0,11989.95,0.4,55.7,-48.5265,0.544,11898.95,11511.31,226.48,0.69,4.88,90.5,NEUTRAL,-1,11698.28,12377.72,12717.44,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Energy,^CNXENERGY,36665.5,36581.15,0.23,59.8,32.9915,0.706,35972.77,35534.73,472.31,0.77,10.78,99.9,NEUTRAL,1,35957.04,37373.96,38082.43,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Realty,^CNXREALTY,821.5,820.7,0.1,46.6,1.9109,0.54,827.37,844.74,17.29,-1.82,8.61,23.0,NEUTRAL,0,795.57,847.43,873.37,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Media,^CNXMEDIA,1420.75,1426.8,-0.42,48.5,-0.3395,0.509,1429.88,1429.31,29.6,-2.02,5.12,20.1,AVOID,-2,1376.35,1465.15,1509.55,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty PSU Bank,^CNXPSUBANK,9824.75,9665.8,1.64,71.5,56.6966,1.008,9252.0,8907.58,184.65,5.59,11.89,100.0,NEUTRAL,-1,9547.77,10101.73,10378.7,0,0,0.0
2026-02-23T10:10:42.678630+05:30,LIVE,Sectoral,Nifty Fin Service,NIFTY_FIN_SERVICE.NS,28544.7,28210.6,1.18,61.6,43.3361,0.828,28012.91,27748.94,278.1,0.84,6.43,100.0,NEUTRAL,0,28127.55,28961.85,29379.0,0,0,0.0
